路径编号,业务ID,业务组名称,路径编码
2329,"042E0200
042E0235
040O0211
040O020B
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
下一步值机
选座接收
下一步值机
行李交运
检索提取
检索提取
结束",-
2330,"042E0200
042E0223","检索提取
结束",-
2331,"042E0200
042E0235
040O0211
040O0264
040O0238
040O0238
040O0238
040O0211
040O020F
042E0200
042E0235
042E0200
042E0223","检索提取
检索提取
下一步值机
值机接收
重打牌
重打牌
重打牌
下一步值机
行李交运
检索提取
检索提取
检索提取
结束",-
2332,"042E0200
042E0235
042E0185
042E0235
040O0211
040O0264
040O0264
040O0211
040O020B
040O0211
040O020F
040O0264
040O0264
040O0264
040O0264
040O0264
042E0200
042E0235
042E0223","检索提取
检索提取
里程查询
检索提取
下一步值机
值机接收
值机接收
下一步值机
选座接收
下一步值机
行李交运
值机接收
值机接收
值机接收
值机接收
值机接收
检索提取
检索提取
结束",-
2333,"042E0200
042E0235
040O0211
040O0264
040O0282
040T0111
040T0111
042E0200
042E0235
042E0212
042E0219
042E0220
042E0170
040T0101
042E0200
042E0223","检索提取
检索提取
下一步值机
值机接收
旅客升降舱
旅客升降舱
旅客升降舱
检索提取
检索提取
检索提取
检索提取
None
旅客升降舱
旅客升降舱
检索提取
结束",-
2334,"042E0200
042E0223","检索提取
结束",-
2335,"042E0201
042E0235
042E0211
040O0211
040O020F
042E0200
042E0223","检索提取
检索提取
检索提取
下一步值机
行李交运
检索提取
结束",-
2336,"042E0200
042E0223","检索提取
结束",-
2337,"042E0200
042E0235
042E0211
042E0235
040O0211
040O0211
040O020B
040O0211
040O020F
040O0210
040O0211
040O020F
040O0264
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
下一步值机
行李交运
检索提取
下一步值机
行李交运
值机接收
检索提取
检索提取
结束",-
2338,"042E0200
042E0235
042E0200
042E0235
042E0200
042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
040O0211
040O0238
040O0238
040O0238
040O0264
040O0293
040O0200
040O0264
040O0264
040O0264
040O0293
040O0200
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
重打牌
重打牌
重打牌
值机接收
航班详情
下一步值机
值机接收
值机接收
值机接收
航班详情
下一步值机
检索提取
检索提取
结束",-
2339,"042E0200
042E0223","检索提取
结束",-
2340,"042E0200
042E0235
042E0200
042E0235
042E0185
042E0200
042E0235
040O0211
040O0264
040O0264
040O0264
040O0293
040O0200
040O0211
040O020B
040O020B
040O0211
040O0210
040O0211
040O020E
040O0211
040O020F
040O0293
040O0200
040O0264
040O0264
040O0264
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
里程查询
检索提取
检索提取
下一步值机
值机接收
值机接收
值机接收
航班详情
下一步值机
下一步值机
选座接收
选座接收
下一步值机
检索提取
下一步值机
修改座位
下一步值机
行李交运
航班详情
下一步值机
值机接收
值机接收
值机接收
检索提取
检索提取
结束",-
2341,"042E0200
042E0214
042E0235
042E0200
042E0235
042E0200
042E0235
042E0211
042E0235
040O0211
040O020A
040O020A
040O0211
040O0264
040O020F
040O0293
040O0200
040O0293
040O0200
040O0264
040O0210
040O0210
040O0238
040O0238
040O0238
040O0210
040O0264
040O0293
040O0200
040O0264
042E0200
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
值机接收
值机接收
下一步值机
值机接收
行李交运
航班详情
下一步值机
航班详情
下一步值机
值机接收
检索提取
检索提取
重打牌
重打牌
重打牌
检索提取
值机接收
航班详情
下一步值机
值机接收
检索提取
结束",-
2342,"042E0200
042E0214
042E0235
042E0185
042E0235
040O0211
040O0238
040O0211
040O020F
040O0211
040O020E
040O020E
040O0264
040O0293
040O0200
042E0200
042E0235
042E0200
042E0223","检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
重打牌
下一步值机
行李交运
下一步值机
修改座位
修改座位
值机接收
航班详情
下一步值机
检索提取
检索提取
检索提取
结束",-
2343,"042E0200
042E0235
042E0185
042E0235
040O0211
040O020F
040O0264
040O0293
040O0200
040O0264
042E0200
042E0235
042E0200
042E0223","检索提取
检索提取
里程查询
检索提取
下一步值机
行李交运
值机接收
航班详情
下一步值机
值机接收
检索提取
检索提取
检索提取
结束",-
2344,"042E0200
042E0235
042E0185
042E0235
040O0211
040O0264
042E0200
042E0235
040O0240
042E0112
040O0211
040O020F
040O0264
040O0293
040O0200
042E0200
042E0223","检索提取
检索提取
里程查询
检索提取
下一步值机
值机接收
检索提取
检索提取
检索提取
检索提取
下一步值机
行李交运
值机接收
航班详情
下一步值机
检索提取
结束",-
2345,"042E0200
042E0214
042E0235
042E0200
042E0235
042E0185
042E0200
042E0235
040O0211
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0211
040O020B
040O020B
040O0211
040O0210
040O0211
040O020E
042E0200
042E0235
042E0200
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
里程查询
检索提取
检索提取
下一步值机
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
下一步值机
选座接收
选座接收
下一步值机
检索提取
下一步值机
修改座位
检索提取
检索提取
检索提取
结束",-
2346,"042E0200
042E0235
042E0185
042E0235
040O0211
040O0264
040O0211
040O020B
040O0264
040O0211
040O020F
040O0293
040O0200
040O0264
040O0264
040O0264
040O0264
040O0282
040T0101
040O0200
040O0293
040O0200
040O0293
040O0200
040O0264
040O0293
040O0200
042E0200
042E0235
042E0223","检索提取
检索提取
里程查询
检索提取
下一步值机
值机接收
下一步值机
选座接收
值机接收
下一步值机
行李交运
航班详情
下一步值机
值机接收
值机接收
值机接收
值机接收
旅客升降舱
旅客升降舱
下一步值机
航班详情
下一步值机
航班详情
下一步值机
值机接收
航班详情
下一步值机
检索提取
检索提取
结束",-
2347,"042E0200
042E0235
040O0211
040O020F
040O0264
040O0264
042E0200
042E0235
042E0223","检索提取
检索提取
下一步值机
行李交运
值机接收
值机接收
检索提取
检索提取
结束",-
2348,"042E0200
042E0235
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
下一步值机
行李交运
检索提取
检索提取
结束",-
2349,"042E0200
042E0223","检索提取
结束",-
2350,"042E0200
042E0235
042E0185
042E0235
040O0211
040O0211
040O020B
040O0211
040O020F
040O0264
042E0200
042E0235
042E0223","检索提取
检索提取
里程查询
检索提取
下一步值机
下一步值机
选座接收
下一步值机
行李交运
值机接收
检索提取
检索提取
结束",-
2351,"042E0200
042E0235
042E0200
042E0235
040O0211
040O0264
042E0200
042E0235
042E0200
042E0223","检索提取
检索提取
检索提取
检索提取
下一步值机
值机接收
检索提取
检索提取
检索提取
结束",-
2352,"042E0200
042E0235
042E0185
042E0235
040O0211
040O0264
040O0238
040O0238
040O0238
040O0264
040O0211
040O020F
040O0264
040O0293
040O0200
040O0264
042E0200
042E0235
042E0150
042E0200
042E0235
042E0223","检索提取
检索提取
里程查询
检索提取
下一步值机
值机接收
重打牌
重打牌
重打牌
值机接收
下一步值机
行李交运
值机接收
航班详情
下一步值机
值机接收
检索提取
检索提取
航班详情
检索提取
检索提取
结束",-
2353,"042E0200
042E0223","检索提取
结束",-
2354,"042E0201
042E0235
042E0185
042E0107
042E0200
042E0235
042E0211
042E0235
042E0211
042E0235
040O0211
040O0210
040O020B
040O020B
040O0211
040O0264
040O0210
040O0210
040O0238
040O0238
040O0238
040O0210
040O0211
040O020F
040O0210
040O0211
040O020F
040O0293
040O0200
042E0200
042E0235
042E0223","检索提取
检索提取
里程查询
全部操作入口
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
检索提取
选座接收
选座接收
下一步值机
值机接收
检索提取
检索提取
重打牌
重打牌
重打牌
检索提取
下一步值机
行李交运
检索提取
下一步值机
行李交运
航班详情
下一步值机
检索提取
检索提取
结束",-
2355,"042E0200
042E0223","检索提取
结束",-
2356,"042E0212
042E0219
042E0219
040O0211
040O020F
040O0264
040O0293
040O0200
042E0200
042E0223","检索提取
检索提取
检索提取
下一步值机
行李交运
值机接收
航班详情
下一步值机
检索提取
结束",BRT_0404
2357,"042E0201
042E0214
042E0235
042E0211
040O0211
040O020F
040O0264
040O0293
040O0200
042E0200
042E0223","检索提取
检索提取
检索提取
检索提取
下一步值机
行李交运
值机接收
航班详情
下一步值机
检索提取
结束",-
2358,"042E0200
042E0214
042E0235
042E0185
042E0235
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
行李交运
检索提取
检索提取
结束",-
2359,"042E0200
042E0223","检索提取
结束",-
2360,"042E0200
042E0235
042E0185
042E0235
040O0211
040O0264
040O0238
040O0238
040O0238
040O0211
040O020F
040O0264
040O0264
042E0200
042E0235
042E0200
042E0214
042E0235
042E0200
042E0235
040O0211
040O0238
040O0238
040O0238
040O0264
040O0211
040O020F
040O020F
040O0211
040O020F
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
里程查询
检索提取
下一步值机
值机接收
重打牌
重打牌
重打牌
下一步值机
行李交运
值机接收
值机接收
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
重打牌
重打牌
重打牌
值机接收
下一步值机
行李交运
行李交运
下一步值机
行李交运
行李交运
检索提取
检索提取
结束",-
2361,"042E0200
042E0214
042E0235
040O0211
040O020F
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
下一步值机
行李交运
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
检索提取
检索提取
结束",-
2362,"042E0200
042E0214
042E0235
042E0200
042E0235
042E0200
042E0235
040O0211
040O0238
040O0238
040O0238
042E0200
042E0235
040O0240
042E0112
042E0185
042E0235
042E0185
042E0235
040O0211
040O0211
040O020F
040O0264
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
重打牌
重打牌
重打牌
检索提取
检索提取
检索提取
检索提取
里程查询
检索提取
里程查询
检索提取
下一步值机
下一步值机
行李交运
值机接收
下一步值机
行李交运
检索提取
检索提取
结束",-
2363,"042E0200
042E0223","检索提取
结束",-
2364,"042E0200
042E0235
040O0211
040O0264
040O020F
042E0200
042E0235
042E0200
042E0223","检索提取
检索提取
下一步值机
值机接收
行李交运
检索提取
检索提取
检索提取
结束",-
2365,"042E0200
042E0235
040O0270
042E0200
042E0235
042E0200
042E0235
040O0211
040O0210
040O0211
040O020F
040O0264
040O0293
040O0200
040O0264
040O0210
040O0211
040O020F
042E0200
042E0223","检索提取
检索提取
旅客详情
检索提取
检索提取
检索提取
检索提取
下一步值机
检索提取
下一步值机
行李交运
值机接收
航班详情
下一步值机
值机接收
检索提取
下一步值机
行李交运
检索提取
结束",-
2366,"042E0200
042E0214
042E0235
042E0185
042E0235
040O0211
040O0211
040O020B
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
下一步值机
选座接收
下一步值机
行李交运
检索提取
检索提取
结束",-
2367,"042E0200
042E0223","检索提取
结束",-
2368,"042E0200
042E0235
042E0185
042E0235
040O0211
040O0264
040O0238
040O0238
040O0238
040O0264
042E0200
042E0235
042E0223","检索提取
检索提取
里程查询
检索提取
下一步值机
值机接收
重打牌
重打牌
重打牌
值机接收
检索提取
检索提取
结束",-
2369,"042E0200
042E0223","检索提取
结束",-
2370,"042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
042E0211
042E0235
042E0211
042E0235
040O0211
040O0264
040O0210
040O0270
040O0233
040O0270
040O0210
040O0210
040O0238
040O0238
040O0238
040O0211
040O020F
040O0211
040O020F
040O020F
040O0210
040O0211
040O020F
040O020F
040O020F
040O0210
040O0290
040R0301
040O0200
040O0264
040O0293
040O0200
040O0264
042E0200
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
值机接收
检索提取
旅客详情
下一步值机
旅客详情
检索提取
检索提取
重打牌
重打牌
重打牌
下一步值机
行李交运
下一步值机
行李交运
行李交运
检索提取
下一步值机
行李交运
行李交运
行李交运
检索提取
行李合并
行李合并
下一步值机
值机接收
航班详情
下一步值机
值机接收
检索提取
结束",-
2371,"042E0200
042E0223","检索提取
结束",-
2372,"042E0200
042E0235
042E0200
042E0235
042E0211
042E0235
040O0211
040O0264
040O0238
040O0238
040O0238
040O0211
040O020F
040O0210
040O0211
040O020F
042E0200
042E0235
042E0200
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
值机接收
重打牌
重打牌
重打牌
下一步值机
行李交运
检索提取
下一步值机
行李交运
检索提取
检索提取
检索提取
结束",-
2373,"042E0200
042E0235
042E0211
042E0235
040O0211
040O0238
040O0238
040O0238
040O0264
040O0293
040O0200
040O0211
040O020F
040O0210
040O0211
040O020F
042E0200
042E0235
042E0200
042E0223","检索提取
检索提取
检索提取
检索提取
下一步值机
重打牌
重打牌
重打牌
值机接收
航班详情
下一步值机
下一步值机
行李交运
检索提取
下一步值机
行李交运
检索提取
检索提取
检索提取
结束",-
2374,"042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
042E0185
042E0235
040O0211
040O0211
040O020B
040O0264
040O0211
040O020F
040O0264
040O0210
040O0211
040O020F
040O0264
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
下一步值机
选座接收
值机接收
下一步值机
行李交运
值机接收
检索提取
下一步值机
行李交运
值机接收
检索提取
检索提取
结束",-
